Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
arsenic-female-bladder,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.0
arsenic-female-lung,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.17834394904458598
arsenic-female-lung,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.17500000000000002
arsenic-female-lung,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.21374045801526717
arsenic-female-lung,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.012931034482758619
arsenic-female-lung,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.0
arsenic-male-bladder,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.18404907975460122
arsenic-male-bladder,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.1927710843373494
arsenic-male-bladder,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.23529411764705882
arsenic-male-bladder,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.0425531914893617
arsenic-male-bladder,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.0
arsenic-male-lung,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.14473684210526314
arsenic-male-lung,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.16774193548387095
arsenic-male-lung,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.208
arsenic-male-lung,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.0
backache,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.2222222222222222
backache,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.18181818181818185
backache,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.21301775147928995
backache,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.19277108433734938
backache,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.20987654320987656
backache,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.20987654320987656
backache,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.20987654320987656
backache,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.20987654320987656
backache,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.20987654320987656
backache,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.20987654320987656
backache,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.20987654320987656
backache,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.20987654320987656
backache,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.20987654320987656
backache,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.20987654320987656
backache,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.20987654320987656
breastw,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.32089552238805974
breastw,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.664440734557596
breastw,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.5271317829457365
breastw,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.32908163265306123
breastw,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.3821656050955414
breastw,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.3821656050955414
breastw,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.3821656050955414
breastw,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.3821656050955414
breastw,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.3821656050955414
breastw,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.3821656050955414
breastw,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.3821656050955414
breastw,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.3821656050955414
cardio,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.1845919145690313
cardio,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.21628340584213798
cardio,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.06097560975609757
cardio,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.06093845216331505
cardio,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.1455108359133127
cardio,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.1456235476374903
cardio,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.1455108359133127
cardio,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.1455108359133127
cardio,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.1455108359133127
cardio,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.1455108359133127
cardio,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.1455108359133127
cardio,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.1455108359133127
climate-model-simulation-crashes,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.16315789473684209
climate-model-simulation-crashes,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.14054054054054055
climate-model-simulation-crashes,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.20606060606060606
climate-model-simulation-crashes,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.13052631578947368
climate-model-simulation-crashes,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.13417190775681342
climate-model-simulation-crashes,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.13417190775681342
climate-model-simulation-crashes,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.13417190775681342
climate-model-simulation-crashes,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.13417190775681342
climate-model-simulation-crashes,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.13417190775681342
climate-model-simulation-crashes,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.13417190775681342
climate-model-simulation-crashes,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.13417190775681342
climate-model-simulation-crashes,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.13417190775681342
climate-model-simulation-crashes,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.13417190775681342
climate-model-simulation-crashes,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.13417190775681342
climate-model-simulation-crashes,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.13417190775681342
datatrieve,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.1
datatrieve,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.2608695652173913
datatrieve,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.0898876404494382
datatrieve,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.10714285714285712
datatrieve,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.07936507936507936
datatrieve,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.07936507936507936
datatrieve,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.07936507936507936
datatrieve,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.07936507936507936
datatrieve,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.07936507936507936
datatrieve,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.07936507936507936
datatrieve,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.07936507936507936
datatrieve,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.07936507936507936
datatrieve,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.07936507936507936
datatrieve,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.07936507936507936
datatrieve,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.07936507936507936
fertility,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.24615384615384617
fertility,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.16666666666666669
fertility,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.25806451612903225
fertility,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.20689655172413793
fertility,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.15094339622641506
fertility,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.15094339622641506
fertility,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.15094339622641506
fertility,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.15094339622641506
fertility,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.15094339622641506
fertility,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.15094339622641506
fertility,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.15094339622641506
fertility,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.15094339622641506
fertility,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.15094339622641506
fertility,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.15094339622641506
fertility,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.15094339622641506
flare,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.2615384615384615
flare,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.2600985221674877
flare,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.0
flare,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.28600000000000003
flare,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.25577812018489987
flare,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.25577812018489987
flare,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.25577812018489987
flare,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.25577812018489987
flare,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.25577812018489987
flare,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.25577812018489987
flare,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.25577812018489987
flare,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.25577812018489987
flare,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.25577812018489987
flare,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.25577812018489987
flare,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.25577812018489987
glass,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.08536585365853658
glass,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.05813953488372093
glass,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.10169491525423728
glass,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.06557377049180328
glass,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.10714285714285715
glass,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.10714285714285715
glass,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.10714285714285715
glass,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.10714285714285715
glass,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.10714285714285715
glass,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.10714285714285715
glass,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.10714285714285715
glass,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.10714285714285715
glass,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.10714285714285715
glass,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.10714285714285715
glass,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.10714285714285715
ionosphere,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.5509433962264151
ionosphere,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.4542936288088643
ionosphere,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.5405405405405406
ionosphere,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.31784841075794623
ionosphere,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.43843843843843844
ionosphere,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.43843843843843844
ionosphere,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.43843843843843844
ionosphere,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.43843843843843844
ionosphere,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.43843843843843844
ionosphere,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.43843843843843844
ionosphere,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.43843843843843844
ionosphere,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.43843843843843844
ionosphere,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.43843843843843844
ionosphere,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.43843843843843844
ionosphere,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.43843843843843844
kc3,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.12532637075718017
kc3,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.19634703196347034
kc3,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.09870129870129868
kc3,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.11528822055137845
kc3,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.12147505422993493
kc3,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.12147505422993493
kc3,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.12147505422993493
kc3,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.12147505422993493
kc3,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.12147505422993493
kc3,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.12147505422993493
kc3,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.12147505422993493
kc3,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.12147505422993493
kc3,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.12147505422993493
kc3,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.12147505422993493
kc3,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.12147505422993493
letter,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.1049671977507029
letter,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.06537890044576523
letter,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.13034033309196236
letter,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.09288824383164006
letter,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.0773158278628738
letter,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.0773158278628738
letter,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.0773158278628738
letter,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.0773158278628738
letter,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.0773158278628738
letter,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.0773158278628738
lungcancer_GSE31210,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.2511627906976744
lungcancer_GSE31210,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.25
lungcancer_GSE31210,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.0
lungcancer_GSE31210,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.23255813953488372
lungcancer_GSE31210,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.1793103448275862
lympho,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.13186813186813187
lympho,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.11235955056179775
lympho,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.048
lympho,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.0
lympho,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.07017543859649122
lympho,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.07017543859649122
lympho,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.07017543859649122
lympho,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.07017543859649122
lympho,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.07017543859649122
lympho,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.07017543859649122
lympho,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.07017543859649122
lympho,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.07017543859649122
lympho,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.07017543859649122
lympho,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.07017543859649122
lympho,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.07017543859649122
mw1,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.12451361867704279
mw1,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.0975609756097561
mw1,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.1267605633802817
mw1,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.08571428571428572
mw1,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.08771929824561403
mw1,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.08771929824561403
mw1,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.08771929824561403
mw1,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.08771929824561403
mw1,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.08771929824561403
mw1,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.08771929824561403
mw1,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.08771929824561403
mw1,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.08771929824561403
mw1,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.08771929824561403
mw1,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.08771929824561403
mw1,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.08771929824561403
optdigits,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.05320379366180893
optdigits,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.052230182574532005
optdigits,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.0
optdigits,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.055749128919860634
optdigits,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.0593141797961075
optdigits,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.0593141797961075
optdigits,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.0593141797961075
pc1,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.0893042575285566
pc1,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.23140495867768596
pc1,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.24087591240875914
pc1,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.10131712259371835
pc1,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.0
pc1,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.0
pc1,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.0
pc1,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.0
pc1,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.0
pc1,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.0
pc1,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.0
pc1,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.0
pc1,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.0
pc1,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.0
pc1,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.0
pima,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.35071090047393366
pima,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.10491803278688523
pima,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.45525291828793774
pima,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.4454545454545455
pima,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.4426787741203178
pima,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.4426787741203178
pima,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.4426787741203178
pima,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.4426787741203178
pima,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.4426787741203178
pima,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.4426787741203178
satellite,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.582063305978898
satellite,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.16824111560953667
