Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
oil_spill,True,False,0.6,0.1,0,0.16296296296296295,0.26666666666666666,0.059259259259259255,0.14814814814814817,0.059259259259259255,0.059259259259259255,0.07407407407407408,0.059259259259259255,0.14814814814814817,0.14814814814814817
oil_spill,True,False,0.7,0.1,0,0.16296296296296295,0.13333333333333333,0.2518518518518518,0.11851851851851851,0.059259259259259255,0.059259259259259255,0.13333333333333333,0.059259259259259255,0.13333333333333333,0.14814814814814817
oil_spill,True,False,0.8,0.1,0,0.26666666666666666,0.26666666666666666,0.2518518518518518,0.2518518518518518,0.2518518518518518,0.26666666666666666,0.2518518518518518,0.2518518518518518,0.11851851851851851,0.26666666666666666
oil_spill,True,False,0.9,0.1,0,0.26666666666666666,0.2518518518518518,0.26666666666666666,0.26666666666666666,0.23703703703703702,0.26666666666666666,0.23703703703703702,0.2518518518518518,0.26666666666666666,0.26666666666666666
oil_spill,True,False,None,0.2,0,0.17467248908296942,0.17467248908296942,0.17467248908296942,0.17467248908296942,0.17467248908296942,0.17467248908296942,0.17467248908296942,0.17467248908296942,0.17467248908296942,0.17467248908296942
oil_spill,True,False,None,0.3,0,0.19875776397515527,0.15527950310559005,0.20496894409937888,0.19875776397515527,0.19875776397515527,0.19875776397515527,0.19875776397515527,0.20496894409937888,0.20496894409937888,0.19875776397515527
oil_spill,True,False,None,0.4,0,0.1778846153846154,0.1778846153846154,0.1778846153846154,0.1778846153846154,0.1778846153846154,0.1778846153846154,0.1778846153846154,0.1778846153846154,0.1778846153846154,0.18749999999999997
oil_spill,True,False,None,0.5,0,0.14901960784313725,0.15324165029469547,0.15324165029469547,0.15294117647058825,0.14931237721021612,0.15324165029469547,0.15324165029469547,0.15294117647058825,0.15294117647058825,0.15324165029469547
oil_spill,True,False,None,LOF,0,0.1764705882352941,0.07843137254901962,0.07843137254901962,0.13725490196078433,0.15686274509803924,0.07843137254901962,0.07843137254901962,0.0588235294117647,0.07843137254901962,0.07843137254901962
oil_spill,True,False,None,IF,0,0.1761006289308176,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.16352201257861637,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
PieChart1,True,False,None,0.1,0,0.25757575757575757,0.2727272727272727,0.2727272727272727,0.25757575757575757,0.22727272727272727,0.24242424242424243,0.25757575757575757,0.24242424242424243,0.22727272727272727,0.25757575757575757
PieChart1,False,False,None,0.1,0,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.24242424242424243,0.2727272727272727,0.25757575757575757,0.24242424242424243,0.24242424242424243,0.25757575757575757,0.2727272727272727
PieChart1,True,True,None,0.1,0,0.25757575757575757,0.2727272727272727,0.25757575757575757,0.2727272727272727,0.25757575757575757,0.24242424242424243,0.28787878787878785,0.25757575757575757,0.25757575757575757,0.25757575757575757
PieChart1,True,False,0.1,0.1,0,0.25757575757575757,0.22727272727272727,0.18181818181818182,0.2727272727272727,0.24242424242424243,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.25757575757575757,0.2727272727272727
PieChart1,True,False,0.2,0.1,0,0.2727272727272727,0.2727272727272727,0.21212121212121213,0.24242424242424243,0.25757575757575757,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.25757575757575757,0.2727272727272727
PieChart1,True,False,0.3,0.1,0,0.24242424242424243,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.24242424242424243,0.25757575757575757,0.22727272727272727,0.22727272727272727
PieChart1,True,False,0.4,0.1,0,0.25757575757575757,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.28787878787878785,0.2727272727272727,0.24242424242424243,0.25757575757575757,0.22727272727272727,0.25757575757575757
PieChart1,True,False,0.5,0.1,0,0.24242424242424243,0.22727272727272727,0.21212121212121213,0.24242424242424243,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.24242424242424243,0.2727272727272727,0.2727272727272727
PieChart1,True,False,0.6,0.1,0,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.2727272727272727,0.25757575757575757,0.2727272727272727,0.25757575757575757,0.24242424242424243,0.22727272727272727,0.22727272727272727
PieChart1,True,False,0.7,0.1,0,0.24242424242424243,0.2727272727272727,0.24242424242424243,0.2727272727272727,0.25757575757575757,0.25757575757575757,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.25757575757575757
PieChart1,True,False,0.8,0.1,0,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.2727272727272727,0.25757575757575757
PieChart1,True,False,0.9,0.1,0,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.25757575757575757,0.24242424242424243,0.24242424242424243
PieChart1,True,False,None,0.2,0,0.3069306930693069,0.31683168316831684,0.2376237623762376,0.27722772277227725,0.3069306930693069,0.297029702970297,0.31683168316831684,0.26732673267326734,0.27722772277227725,0.25742574257425743
PieChart1,True,False,None,0.3,0,0.23443223443223446,0.27106227106227104,0.24175824175824173,0.24908424908424906,0.23443223443223446,0.24175824175824173,0.24908424908424906,0.24908424908424906,0.23443223443223446,0.26373626373626374
PieChart1,True,False,None,0.4,0,0.23323615160349856,0.25072886297376096,0.22740524781341107,0.25072886297376096,0.25072886297376096,0.2215743440233236,0.25072886297376096,0.23323615160349856,0.24489795918367346,0.25072886297376096
PieChart1,True,False,None,0.5,0,0.20772946859903382,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.2222222222222222,0.22276029055690075,0.21307506053268765,0.2179176755447942,0.22760290556900725
PieChart1,True,False,None,LOF,0,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.12195121951219512
PieChart1,True,False,None,IF,0,0.23622047244094488,0.2519685039370078,0.23622047244094488,0.2519685039370078,0.2519685039370078,0.2204724409448819,0.23622047244094488,0.2677165354330709,0.23622047244094488,0.2204724409448819
KungChi3,True,False,None,0.1,0,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966
KungChi3,False,False,None,0.1,0,0.20689655172413793,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724
KungChi3,True,True,None,0.1,0,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724
KungChi3,True,False,0.1,0.1,0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.41379310344827586,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724
KungChi3,True,False,0.2,0.1,0,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.41379310344827586,0.41379310344827586,0.3448275862068966,0.27586206896551724,0.13793103448275862,0.6896551724137931,0.3448275862068966
KungChi3,True,False,0.3,0.1,0,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.20689655172413793,0.3448275862068966,0.20689655172413793,0.27586206896551724,0.20689655172413793,0.27586206896551724,0.3448275862068966
KungChi3,True,False,0.4,0.1,0,0.3448275862068966,0.27586206896551724,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.20689655172413793,0.27586206896551724,0.41379310344827586,0.27586206896551724,0.27586206896551724
KungChi3,True,False,0.5,0.1,0,0.27586206896551724,0.20689655172413793,0.41379310344827586,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.20689655172413793,0.3448275862068966
KungChi3,True,False,0.6,0.1,0,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724
KungChi3,True,False,0.7,0.1,0,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724
KungChi3,True,False,0.8,0.1,0,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3448275862068966
KungChi3,True,False,0.9,0.1,0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.41379310344827586,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3448275862068966
KungChi3,True,False,None,0.2,0,0.39024390243902435,0.34146341463414637,0.34146341463414637,0.39024390243902435,0.34146341463414637,0.34146341463414637,0.39024390243902435,0.34146341463414637,0.34146341463414637,0.39024390243902435
KungChi3,True,False,None,0.3,0,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.3773584905660377,0.339622641509434,0.3018867924528302,0.339622641509434
KungChi3,True,False,None,0.4,0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3384615384615384,0.27692307692307694,0.3384615384615384,0.3076923076923077,0.3076923076923077,0.3692307692307692,0.3692307692307692
KungChi3,True,False,None,0.5,0,0.2857142857142857,0.2857142857142857,0.30769230769230765,0.30769230769230765,0.3116883116883117,0.30769230769230765,0.36363636363636365,0.2857142857142857,0.30769230769230765,0.30769230769230765
KungChi3,True,False,None,LOF,0,0.3076923076923077,0.23076923076923075,0.23076923076923075,0.3076923076923077,0.23076923076923075,0.3076923076923077,0.3076923076923077,0.23076923076923075,0.3076923076923077,0.3076923076923077
KungChi3,True,False,None,IF,0,0.375,0.3125,0.375,0.375,0.375,0.375,0.3125,0.3125,0.3125,0.25
satellite,True,False,None,0.1,0,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119
satellite,False,False,None,0.1,0,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119
satellite,True,True,None,0.1,0,0.13641446142377936,0.25165125495376484,0.3763342482464166,0.4012084592145015,0.4343622164373373,0.36464088397790057,0.45006451612903225,0.24850746268656718,0.46674760555780387,0.43197278911564624
satellite,True,False,0.1,0.1,0,0.47313432835820896,0.47313432835820896,0.47313432835820896,0.47313432835820896,0.47238805970149256,0.47313432835820896,0.47238805970149256,0.47238805970149256,0.47313432835820896,0.47313432835820896
satellite,True,False,0.2,0.1,0,0.47313432835820896,0.47238805970149256,0.47313432835820896,0.47238805970149256,0.47238805970149256,0.47238805970149256,0.47238805970149256,0.47238805970149256,0.47238805970149256,0.47238805970149256
satellite,True,False,0.3,0.1,0,0.47238805970149256,0.47238805970149256,0.47238805970149256,0.47238805970149256,0.47089552238805965,0.47238805970149256,0.47238805970149256,0.47238805970149256,0.47238805970149256,0.47238805970149256
satellite,True,False,0.4,0.1,0,0.46567164179104475,0.46641791044776126,0.46641791044776126,0.46641791044776126,0.46567164179104475,0.46641791044776126,0.46567164179104475,0.46567164179104475,0.46567164179104475,0.46641791044776126
satellite,True,False,0.5,0.1,0,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119,0.4641791044776119
satellite,True,False,0.6,0.1,0,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556,0.46343283582089556
satellite,True,False,0.7,0.1,0,0.46194029850746265,0.46119402985074626,0.4626865671641791,0.46119402985074626,0.46194029850746265,0.46194029850746265,0.46119402985074626,0.46119402985074626,0.46119402985074626,0.46119402985074626
satellite,True,False,0.8,0.1,0,0.45447761194029845,0.45447761194029845,0.45373134328358217,0.45447761194029845,0.45447761194029845,0.45447761194029845,0.45447761194029845,0.45373134328358217,0.45373134328358217,0.45447761194029845
satellite,True,False,0.9,0.1,0,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347,0.40970149253731347
satellite,True,False,None,0.2,0,0.6584411676196208,0.6584411676196208,0.6596448991874811,0.6596448991874811,0.6596448991874811,0.6596448991874811,0.6596448991874811,0.6596448991874811,0.659043033403551,0.659043033403551
satellite,True,False,None,0.3,0,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655,0.6906982606503655
satellite,True,False,None,0.4,0,0.6459869848156182,0.6459869848156182,0.6459869848156182,0.6459869848156182,0.6464208242950109,0.6459869848156182,0.6459869848156182,0.6464208242950109,0.6464208242950109,0.6464208242950109
satellite,True,False,None,0.5,0,0.602969166349448,0.6022078416444614,0.602969166349448,0.6025885039969547,0.6030839520274129,0.6022078416444614,0.6023224823910146,0.6023224823910146,0.6027032172092138,0.6023224823910146
satellite,True,False,None,LOF,0,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104,0.11905860636825104
satellite,True,False,None,IF,0,0.6266837716484926,0.6260423348300193,0.6266837716484926,0.6266837716484926,0.6260423348300193,0.6254008980115459,0.6266837716484926,0.6266837716484926,0.6266837716484926,0.6266837716484926
backache,True,False,None,0.1,0,0.23255813953488372,0.27906976744186046,0.27906976744186046,0.37209302325581395,0.32558139534883723,0.23255813953488372,0.27906976744186046,0.32558139534883723,0.32558139534883723,0.27906976744186046
backache,False,False,None,0.1,0,0.27906976744186046,0.18604651162790697,0.23255813953488372,0.32558139534883723,0.23255813953488372,0.18604651162790697,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.27906976744186046
backache,True,True,None,0.1,0,0.18604651162790697,0.13636363636363635,0.18604651162790697,0.27906976744186046,0.23255813953488372,0.27906976744186046,0.18604651162790697,0.32558139534883723,0.23255813953488372,0.27906976744186046
backache,True,False,0.1,0.1,0,0.18604651162790697,0.13953488372093023,0.23255813953488372,0.18604651162790697,0.23255813953488372,0.23255813953488372,0.18604651162790697,0.18604651162790697,0.23255813953488372,0.13953488372093023
backache,True,False,0.2,0.1,0,0.27906976744186046,0.18604651162790697,0.32558139534883723,0.18604651162790697,0.27906976744186046,0.18604651162790697,0.18604651162790697,0.13953488372093023,0.18604651162790697,0.18604651162790697
backache,True,False,0.3,0.1,0,0.27906976744186046,0.18604651162790697,0.23255813953488372,0.18604651162790697,0.27906976744186046,0.13953488372093023,0.18604651162790697,0.32558139534883723,0.32558139534883723,0.23255813953488372
backache,True,False,0.4,0.1,0,0.37209302325581395,0.13953488372093023,0.32558139534883723,0.37209302325581395,0.18604651162790697,0.23255813953488372,0.18604651162790697,0.13953488372093023,0.23255813953488372,0.41860465116279066
backache,True,False,0.5,0.1,0,0.23255813953488372,0.32558139534883723,0.32558139534883723,0.27906976744186046,0.09302325581395349,0.23255813953488372,0.23255813953488372,0.37209302325581395,0.23255813953488372,0.23255813953488372
backache,True,False,0.6,0.1,0,0.27906976744186046,0.32558139534883723,0.32558139534883723,0.32558139534883723,0.18604651162790697,0.27906976744186046,0.18604651162790697,0.23255813953488372,0.18604651162790697,0.41860465116279066
backache,True,False,0.7,0.1,0,0.18604651162790697,0.18604651162790697,0.37209302325581395,0.32558139534883723,0.23255813953488372,0.18604651162790697,0.13953488372093023,0.23255813953488372,0.18604651162790697,0.37209302325581395
backache,True,False,0.8,0.1,0,0.13953488372093023,0.32558139534883723,0.18604651162790697,0.13953488372093023,0.27906976744186046,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.18604651162790697,0.13953488372093023
backache,True,False,0.9,0.1,0,0.13953488372093023,0.13953488372093023,0.18604651162790697,0.13953488372093023,0.09302325581395349,0.23255813953488372,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023
backache,True,False,None,0.2,0,0.3278688524590164,0.22950819672131148,0.29508196721311475,0.26229508196721313,0.29508196721311475,0.1639344262295082,0.26229508196721313,0.22950819672131148,0.29508196721311475,0.36065573770491804
backache,True,False,None,0.3,0,0.27848101265822783,0.35443037974683544,0.3037974683544304,0.27848101265822783,0.3037974683544304,0.37974683544303794,0.3291139240506329,0.27848101265822783,0.3291139240506329,0.3291139240506329
backache,True,False,None,0.4,0,0.30927835051546393,0.3505154639175258,0.32989690721649484,0.30927835051546393,0.3711340206185567,0.288659793814433,0.32989690721649484,0.3505154639175258,0.32989690721649484,0.32989690721649484
backache,True,False,None,0.5,0,0.33043478260869563,0.3478260869565218,0.3478260869565218,0.33043478260869563,0.33043478260869563,0.33043478260869563,0.33043478260869563,0.3478260869565218,0.33043478260869563,0.3130434782608696
backache,True,False,None,LOF,0,0.06896551724137932,0.13793103448275865,0.13793103448275865,0.06896551724137932,0.13793103448275865,0.06896551724137932,0.06896551724137932,0.20689655172413793,0.13793103448275865,0.06896551724137932
backache,True,False,None,IF,0,0.20338983050847456,0.33898305084745767,0.4067796610169491,0.30508474576271183,0.33898305084745767,0.30508474576271183,0.30508474576271183,0.2711864406779661,0.2711864406779661,0.2711864406779661
mw1,True,False,None,0.1,0,0.19444444444444445,0.19444444444444445,0.25,0.19444444444444445,0.19444444444444445,0.25,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.2222222222222222
mw1,False,False,None,0.1,0,0.25,0.25,0.25,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.25,0.19444444444444445,0.2222222222222222
mw1,True,True,None,0.1,0,0.16901408450704225,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.25,0.2222222222222222,0.25,0.16666666666666666,0.2222222222222222
mw1,True,False,0.1,0.1,0,0.2222222222222222,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.25,0.16666666666666666,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.14084507042253522
mw1,True,False,0.2,0.1,0,0.19444444444444445,0.25,0.2222222222222222,0.25,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.25,0.2222222222222222
mw1,True,False,0.3,0.1,0,0.25,0.19444444444444445,0.2222222222222222,0.25,0.25,0.2777777777777778,0.25,0.2222222222222222,0.2222222222222222,0.2222222222222222
mw1,True,False,0.4,0.1,0,0.25,0.25,0.2222222222222222,0.25,0.19444444444444445,0.25,0.25,0.2777777777777778,0.2222222222222222,0.2222222222222222
mw1,True,False,0.5,0.1,0,0.19444444444444445,0.2222222222222222,0.19444444444444445,0.25,0.25,0.2222222222222222,0.19444444444444445,0.25,0.2222222222222222,0.2222222222222222
mw1,True,False,0.6,0.1,0,0.25,0.16666666666666666,0.2222222222222222,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.1971830985915493,0.19444444444444445,0.2222222222222222,0.25
mw1,True,False,0.7,0.1,0,0.19444444444444445,0.25,0.19444444444444445,0.16666666666666666,0.2222222222222222,0.19444444444444445,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.2222222222222222
mw1,True,False,0.8,0.1,0,0.25,0.2222222222222222,0.2222222222222222,0.25,0.25,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
mw1,True,False,0.9,0.1,0,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889
mw1,True,False,None,0.2,0,0.25,0.26785714285714285,0.21428571428571427,0.23214285714285715,0.26785714285714285,0.25,0.25,0.25,0.26785714285714285,0.25
mw1,True,False,None,0.3,0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.25165562913907286,0.25,0.25,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.23684210526315785
mw1,True,False,None,0.4,0,0.22916666666666669,0.21875,0.22916666666666669,0.21875,0.21875,0.23958333333333334,0.23958333333333334,0.23958333333333334,0.20833333333333334,0.22916666666666669
mw1,True,False,None,0.5,0,0.21459227467811157,0.20689655172413793,0.22413793103448273,0.20689655172413793,0.21459227467811157,0.20689655172413793,0.2060085836909871,0.21551724137931036,0.20689655172413793,0.2060085836909871
mw1,True,False,None,LOF,0,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349
mw1,True,False,None,IF,0,0.23376623376623376,0.2077922077922078,0.1818181818181818,0.1818181818181818,0.2597402597402597,0.1818181818181818,0.23376623376623376,0.1818181818181818,0.2597402597402597,0.23376623376623376
